id,name,sex
HP,Harry Potter,1
RW,Ron Weasly,1
DM,Draco Malfoy,1
SS,Severus Snape,1
V,Voldemort,1
F,Filch,1
VD,Vernon Dursley,1
DD,Dudley Dursley,1
PD,Petunia Dursley,2
